Freq.,T,R,V
2.0,52.14432950465372,72.78254303423554,22.26082326942186
2.0083333333333333,33.418443512301984,43.073952288371785,52.95879139405546
2.0166666666666666,5.9003882012977575,58.27045812144677,49.917224482535815
2.025,9.603916432727774,59.174273998385544,29.779449148472754
2.033333333333333,66.61728737310561,70.48874278727797,54.771784482059104
2.0416666666666665,55.3192604143755,20.499773465508266,20.07852503074025
2.05,18.061937932247233,40.007655676461944,43.82422462060182
2.058333333333333,47.9288706257037,51.620559654427844,89.76054214077475
2.0666666666666664,30.663488274979663,3.981931783691383,67.30597530997497
2.075,14.387513830698765,32.29173801666055,11.134559759967686
2.0833333333333335,36.680881227645244,13.814014898167668,11.030282630078812
2.091666666666667,30.24753233759086,49.36612236422701,50.768286117924696
2.1,35.811249987819934,27.51548605971089,3.282497734552892
2.1083333333333334,45.70186191134614,54.158974439664625,33.323860093067346
2.1166666666666667,32.57218344885377,10.047978823777344,35.522129025814195
2.125,16.133263861801314,4.163514344363174,46.707516286968
2.1333333333333333,11.780195747302379,50.18872805230005,27.64373809232617
2.1416666666666666,23.096820826523086,30.727327281676775,31.529569256926955
2.15,17.78273442636525,57.81558429493947,27.056207859361486
2.158333333333333,10.194161015816896,81.58893657559246,20.80692060762075
2.1666666666666665,58.38785596228903,18.647902230187665,19.924062553376146
2.175,49.54509971800666,52.387829446992264,67.92928970090858
2.183333333333333,31.61603103539078,20.959732738831846,19.546409292314397
2.1916666666666664,18.32516889359769,45.71551750248015,44.334345409211856
2.2,25.86166215975873,40.99218248123805,8.034920305333053
2.2083333333333335,59.96645721321118,47.02032386007283,21.297447041648915
2.216666666666667,12.12924998589026,64.92453189958604,86.7913876044606
2.225,11.2771467207861,28.816817872717895,34.3780731548375
2.2333333333333334,46.21660609992935,39.345788529405034,44.081012242662226
2.2416666666666667,45.71477815210589,60.893977368277845,35.796126027514504
2.25,57.68391901426379,48.111609690701336,51.47524645349007
2.2583333333333333,25.392288980494126,59.18285531461034,13.10879419084286
2.2666666666666666,11.09484790152897,15.814047381641323,22.949593330173887
2.275,52.04542439520824,91.46153024767793,36.16861963801172
2.283333333333333,27.59293799421625,6.6256524165637085,27.481625763266994
2.2916666666666665,21.338096452203633,18.020730034883968,9.427782758326058
2.3,32.27949712165273,38.182155652773304,66.30682000198095
2.308333333333333,29.514981700608757,16.037448257227823,29.67121504139803
2.3166666666666664,12.199769125429993,64.64300180118954,39.65002753119271
2.325,16.903395208335183,4.0149665025071855,10.488017210135721
2.3333333333333335,46.58587766127784,9.120968624259735,52.926759127560096
2.341666666666667,21.087168767757024,44.97682438471643,22.66405621494161
